id,question,answer
0,Is it common to see frost during some college commencements?,<fact1>Is it common</fact1> <fact2>to see frost</fact2> <fact3>during some college commencements?</fact3>
1,Hydrogen's atomic number squared exceeds number of Spice Girls?,<fact1>Hydrogen's atomic number</fact1> <fact2>squared</fact2> <fact3>exceeds</fact3> <fact4>number of Spice Girls</fact4>?
2,Would a pear sink in water?,<fact1>Would</fact1> <fact2>a pear</fact2> <fact3>sink</fact3> <fact4>in water?</fact4>
3,Do hamsters provide food for any animals?,<fact1>Do hamsters</fact1> <fact2>provide food</fact2> <fact3>for any animals?</fact3>
4,Are all limbs required for jujutsu?,<fact1>Are all limbs</fact1> <fact2>required</fact2> <fact3>for jujutsu?</fact3>
5,Could a llama birth twice during War in Vietnam (1945-46)?,<fact1>Could a llama</fact1> <fact2>birth twice</fact2> <fact3>during War in Vietnam</fact3> <fact4>(1945-46)?</fact4>
6,Does Linus Torvalds make money off of DirectX?,<fact1>Does Linus Torvalds</fact1> <fact2>make money</fact2> <fact3>off of DirectX?</fact3>
7,Could Brooke Shields succeed at University of Pennsylvania?,<fact1>Could Brooke Shields</fact1> <fact2>succeed</fact2> <fact3>at University of Pennsylvania?</fact3>
8,Could a silverfish reach the top of the Empire State Building?,<fact1>Could a silverfish</fact1> <fact2>reach the top</fact2> <fact3>of the Empire State Building?</fact3>
9,Are the majority of Reddit users familiar with the Pledge of Allegiance?,<fact1>Are the majority</fact1> <fact2>of Reddit users</fact2> <fact3>familiar with</fact3> <fact4>the Pledge of Allegiance?</fact4>
10,Do the anchors on Rede Globo speak Chinese?,<fact1>Do the anchors</fact1> <fact2>on Rede Globo</fact2> <fact3>speak Chinese?</fact3>
11,Can Reiki be stored in a bottle?,<fact1>Can</fact1> <fact2>Reiki</fact2> <fact3>be stored</fact3> <fact4>in a bottle?</fact4>
12,"While viewing ""Scary Movie"" is the viewer likely to experience an increase in adrenaline?","<fact1>While viewing ""Scary Movie""</fact1> <fact2>is the viewer</fact2> <fact3>likely to experience</fact3> <fact4>an increase in adrenaline?</fact4>"
13,Would Marvel's Gateway be envious of the Doctor (Doctor Who)'s TARDIS machine?,<fact1>Would Marvel's Gateway</fact1> <fact2>be envious</fact2> <fact3>of the Doctor (Doctor Who)'s TARDIS machine?</fact3>
14,Is material from an aloe plant sometimes enclosed in petroleum-derived products?,<fact1>Is material from an aloe plant</fact1> <fact2>sometimes enclosed</fact2> <fact3>in petroleum-derived products?</fact3>
15,Could a bee hummingbird balance a scale with a single pea on it?,<fact1>Could a bee hummingbird</fact1> <fact2>balance a scale</fact2> <fact3>with a single pea on it?</fact3>
16,Would a broadcast from Spirit make the news in 2020?,<fact1>Would a broadcast</fact1> <fact2>from Spirit</fact2> <fact3>make the news</fact3> <fact4>in 2020?</fact4>
17,Would characters in Harry Potter and the Philosopher's Stone be persecuted as pagans?,<fact1>Would characters</fact1> <fact2>in Harry Potter and the Philosopher's Stone</fact2> <fact3>be persecuted</fact3> <fact4>as pagans?</fact4>
18,Can music be used as a weapon?,<fact1>Can</fact1> <fact2>music</fact2> <fact3>be used</fact3> <fact4>as a weapon?</fact4>
19,Can Harry Potter book a flight on Asiana Airlines?,<fact1>Can Harry Potter</fact1> <fact2>book a flight</fact2> <fact3>on Asiana Airlines?</fact3>
20,Karachi was a part of Alexander the Great's success?,<fact1>Karachi</fact1> <fact2>was a part</fact2> <fact3>of Alexander the Great's success</fact3>?
21,Was Jackson Pollock trained by Leonardo da Vinci?,<fact1>Was Jackson Pollock</fact1> <fact2>trained by</fact2> <fact3>Leonardo da Vinci?</fact3>
22,Will The Exorcist stimulate limbic system?,<fact1>Will The Exorcist</fact1> <fact2>stimulate</fact2> <fact3>limbic system?</fact3>
23,Would World War II have been the same without Alan Turing?,<fact1>Would World War II</fact1> <fact2>have been the same</fact2> <fact3>without Alan Turing?</fact3>
24,Would a sophist use an épée?,<fact1>Would</fact1> <fact2>a sophist</fact2> <fact3>use</fact3> <fact4>an épée?</fact4>
25,Did Dale Jr hug his dad after their last Daytona 500 together?,<fact1>Did Dale Jr</fact1> <fact2>hug his dad</fact2> <fact3>after their last Daytona 500 together?</fact3>
26,Can citrus grow in Ulaanbaatar?,<fact1>Can citrus</fact1> <fact2>grow</fact2> <fact3>in Ulaanbaatar?</fact3>
27,Does New York Harbor sit on a craton without volcanic activity?,<fact1>Does New York Harbor</fact1> <fact2>sit on a craton</fact2> <fact3>without volcanic activity?</fact3>
28,Can the Palace of Westminster tell time in the dark?,<fact1>Can the Palace of Westminster</fact1> <fact2>tell time</fact2> <fact3>in the dark?</fact3>
29,"In teenagers and young adults with depression, are SSRI medications less safe than they are for adults?","<fact1>In teenagers and young adults with depression</fact1>, <fact2>are SSRI medications</fact2> <fact3>less safe</fact3> <fact4>than they are for adults?</fact4>"
30,Does Marco Rubio have a close relationship with Allah?,<fact1>Does Marco Rubio</fact1> <fact2>have a close relationship</fact2> <fact3>with Allah?</fact3>
